shapeid,x,y,address
507,-73.774814873,40.7526127717,48-19 205th Street
508,-73.7498193929,40.7778414753,240-8 31st Avenue
509,-73.8220916413,40.834278496,1036 Throgs Neck Expressway Sr
510,-73.7536406921,40.7779582026,8 31st Avenue
511,-73.7473767499,40.7330750075,222-5 Grand Central Parkway
512,-73.7496704417,40.779957303,240-54 28th Avenue
513,-73.8182916949,40.6094012784,13 6th Road
514,-73.7473817389,40.7778227671,363 32nd Avenue
515,-73.750872539,40.7758599167,237-1 34th Avenue
516,-73.8460252546,40.7823418733,18-28 122nd Street
517,-74.0084685122,40.6273262683,1057 68th Street
518,-73.9657811206,40.5776011571,34 Brighton 1st Terrace
519,-74.0094737226,40.6279656946,1015 68th Street
520,-73.7716809812,40.6701494497,140-23 168th Street
521,-73.7473680537,40.774652266,240-12 36th Avenue
522,-73.7489259787,40.7758591936,237-56 34th Avenue
523,-73.814306352,40.7535873774,146-30 46th Avenue
524,-73.8096737831,40.6866629025,134-11 Hawtree Creek Road
525,-73.9521183938,40.5841364453,3340 Shore Parkway Sr South
526,-73.8953072082,40.8695668388,2760 Jerome Avenue
527,-73.7478319202,40.77565003,240-11 35th Avenue
528,-73.8170887787,40.7161986727,141-29 Grand Central Parkway
529,-73.7461374612,40.775939341,361 35th Avenue
530,-73.8409349654,40.5781322777,120-15 Rockaway Beach Boulevard
531,-74.0039652244,40.7385963944,49 8th Avenue
532,-73.7522477925,40.775611855,236-11 34th Avenue
533,-73.7632008729,40.5998490839,25-37 Dickens Street
534,-73.979786384,40.7117202655,397 F D R Drive
535,-73.8231270714,40.7256863645,141-11 72nd Road
536,-73.8007079413,40.7595756814,165-12 Northern Boulevard
537,-73.8417814902,40.7603947296,127-19 35th Avenue
538,-73.8209955938,40.8328985598,918 Throgs Neck Expressway Sr
539,-73.9115582409,40.8198139421,752 Brook Avenue
540,-74.0136199936,40.6288064644,871 Ovington Avenue
541,-74.0073786448,40.6264009149,1118 68th Street
542,-73.8940944607,40.8705528505,2816 Jerome Avenue
543,-73.8564687364,40.8111884088,265 White Plains Road
544,-73.8450813396,40.7165651245,141 Exeter Street
545,-73.7803541999,40.7664751881,35-27 207th Street
546,-73.8166565219,40.6072922062,207 8th Road
547,-73.7499438391,40.7727153899,38-10 237th Street
548,-73.7518987502,40.7779698391,236-25 31st Avenue
549,-73.829784496,40.7049070777,83-21 122nd Street
550,-73.7387647882,40.7697088818,42-38 250th Street
551,-73.7506908485,40.7807915713,321 27th Avenue
552,-73.7291492378,40.6631343199,250-19 Ocean Avenue
553,-73.8553288981,40.7401942416,56-29 103rd Street
554,-73.782525765,40.77056122,32-35 207th Street
555,-73.991588263,40.7355860384,5 Union Square
556,-73.9236677902,40.5561453849,48 Beach 214th Street
557,-73.75176219,40.7720198728,38-18 Douglaston Parkway
558,-73.7538703945,40.7786027874,235-2 30th Avenue
559,-73.7510426568,40.7762305977,200 33rd Avenue
560,-73.8973992561,40.7272111661,66-40 56th Avenue
561,-73.7482663331,40.7759801209,302 34th Avenue
562,-73.9565298752,40.5888019901,2538 Sheepshead Bay Road
563,-73.7475258276,40.7768020832,334 33rd Avenue
564,-73.7467911547,40.774063781,240-18 37th Road
565,-73.7475626041,40.7770946304,341 33rd Avenue
566,-73.8059901374,40.8196620951,852 Shore Drive
567,-73.7489105536,40.7744695858,237-42 36th Avenue
568,-73.7518901617,40.779697045,104 28th Avenue
569,-73.8167876592,40.8279248991,648 Throgs Neck Expressway Sr
570,-74.0017113072,40.6229921044,1372 68th Street
571,-73.9346808813,40.7373407013,32- Queens Midtown Expressway
572,-73.8566591043,40.8074723819,1025 Bolton Avenue
573,-73.9548769703,40.8120611927,423 Dr M L King Jr Boulevard
574,-73.8451120257,40.7162560498,150 Exeter Street
575,-73.8352462952,40.6785455887,103-17 109th Avenue
576,-73.7971396119,40.6868747387,111-34 Liverpool Street
577,-73.7478075774,40.7767615362,240-34 33rd Avenue
578,-73.8463753709,40.67309677,89-30 135th Avenue
579,-73.9364095015,40.7498940311,29-27 41st Avenue
580,-73.7518750903,40.7756745632,121 34th Avenue
581,-74.0139821265,40.6290263061,857 Ovington Avenue
582,-73.749453625,40.7774814172,240-1 32nd Avenue
583,-73.7525612848,40.7780604077,236-1 31st Avenue
584,-73.9855114056,40.7372619321,26 Gramercy Park
585,-73.7525935476,40.7780639819,105 31st Avenue
586,-73.8187154074,40.6063948729,18 9th Road
587,-73.8567124211,40.8317558849,2000 East 177th Street
588,-73.7471003183,40.7757614235,335 35th Avenue
589,-73.750597694,40.7307781824,218-17 Grand Central Parkway
590,-73.7475030326,40.7775073644,350 32nd Avenue
591,-73.752234489,40.7780079823,113 31st Avenue
592,-73.8298106145,40.7081571903,84-21 124th Place
593,-73.7818559843,40.766670534,35-4 206th Street
594,-74.0070084611,40.6264980071,1125 68th Street
595,-73.9316781557,40.8180106181,399 River Avenue
596,-74.0142487296,40.6288839082,852 Ovington Avenue
597,-73.8210110598,40.8226920786,2984 Cross Bronx Expressway
598,-73.9788693957,40.7151698638,301 Delancey St South
599,-73.8074528921,40.6644107599,132-11 Nassau Expressway
600,-73.7429611629,40.6574605497,240-63 Edgewood Street
601,-73.8990036672,40.7587062047,30-39 Brooklyn Queens Expwy E Sr N
602,-73.8086334874,40.7832585907,17-18 Clintonville Street
603,-73.8459713224,40.7833356968,15-32 122nd Street
604,-73.7522507181,40.7787094939,236-1 30th Avenue
605,-73.7725498753,40.7479027358,56-19 205th Street
606,-73.8029205171,40.7713569311,161-11 Bayside Lane
607,-73.8242267673,40.7905293238,2 Center Drive
608,-73.7461859132,40.7739664874,8 37th Road
609,-73.8226846547,40.7258218572,141-23 72nd Road
610,-74.0066773752,40.6262756303,1139 68th Street
611,-74.006904287,40.6260547715,1142 68th Street
612,-73.7791959251,40.764320193,38-1 207th Street
613,-73.9558969435,40.8132084282,467 Dr M L King Jr Boulevard
614,-73.7738157109,40.7504994511,50-41 205th Street
615,-73.8222291242,40.6047186419,49 12th Road
616,-73.8465566533,40.7761568092,25-24 122nd Street
617,-73.7523240457,40.7798245945,24 28th Avenue
618,-73.8089421024,40.8196236558,4167 East 177th Street
619,-73.8794411581,40.6817197613,3133 Fulton Street
620,-73.9657408222,40.5774922084,33 Brighton 1st Terrace
621,-73.8179881227,40.8294053533,742 Throgs Neck Expressway Sr
622,-73.8284112448,40.7897862933,38 Center Drive
623,-73.8921754013,40.7258690991,69-77 58th Avenue
624,-73.8018744738,40.6764803375,118-11 139th Street
625,-73.7417784666,40.7381766332,229-28 Kingsbury Avenue
626,-73.8095752268,40.6863323562,134-8 Hawtree Creek Road
627,-73.8257369559,40.6774239505,112-17 Rockaway Boulevard
628,-73.7472070856,40.7754510038,240-26 35th Avenue
629,-73.8150240019,40.786867476,149-30 15th Avenue
630,-73.7479896867,40.7767206696,240-24 33rd Avenue
631,-73.7495630447,40.7788994049,335 30th Avenue
632,-73.7534899564,40.7764611294,20 32nd Road
633,-73.7499182583,40.7764045799,237-34 33rd Avenue
634,-73.8395306207,40.7161108459,6 Park End Place
635,-73.8447226418,40.7180344631,27 Greenway South
636,-73.8219571189,40.6046920254,43 12th Road
637,-73.8355035959,40.874612399,3127 New England Thruway
638,-74.0156027402,40.6299890716,717 Ovington Avenue
639,-73.8595621213,40.7421900775,102-11 51st Avenue
640,-73.7507357855,40.5957941817,16-36 Seagirt Boulevard
641,-73.8225652296,40.6019258475,47 16th Road
642,-73.7491245032,40.7775616755,315 32nd Avenue
643,-73.771980537,40.746711035,58-1 205th Street
644,-73.8278844722,40.7904256407,141-35 Center Drive
645,-73.867083858,40.7495867958,98-11 Roosevelt Avenue
646,-73.7477625474,40.7784693987,240-71 31st Avenue
647,-73.7504298971,40.775210107,209 35th Avenue
648,-73.7491824812,40.778224071,240-27 31st Avenue
649,-73.8946645876,40.7716812753,75-1 20th Avenue
650,-73.8742005245,40.7342317592,89-20 Queens Boulevard
651,-73.8857381492,40.717040977,69-73 63rd Avenue
652,-73.8125803029,40.5848506828,109 Beach 88th Street
653,-73.9832327908,40.7159170113,213 Delancey St South
654,-73.8460239723,40.7779573595,23-21 122nd Street
655,-73.749723569,40.7788714999,240-39 30th Avenue
656,-73.8226628963,40.6019368825,49 16th Road
657,-73.8073984896,40.8175958665,4234 Throgs Neck Expressway
658,-74.0096170046,40.6277763866,1018 68th Street
659,-74.0084252359,40.6270352798,1068 68th Street
660,-74.0008349111,40.6224922202,1414 68th Street
661,-73.8188995599,40.8304263405,802 Throgs Neck Expressway Sr
662,-74.0160562708,40.6302705993,701 Ovington Avenue
663,-73.9315075498,40.6945313236,1072 Broadway
664,-73.860640825,40.7191535749,85-72 Fleet Street
665,-73.8152347204,40.7532778058,146-1 46th Avenue
666,-73.8460146538,40.7764156948,25-7 122nd Street
667,-74.0053869854,40.6254178428,1203 68th Street
668,-73.8072213841,40.8175365391,4240 Throgs Neck Expressway
669,-73.8178427489,40.8292332916,730 Throgs Neck Expressway Sr
670,-73.8232833045,40.602008184,63 16th Road
671,-73.8554595214,40.8109274386,256 Soundview Avenue
672,-73.835025876,40.6783840639,103-22 109th Avenue
673,-73.9525908121,40.6776601583,1339 Grant Square
674,-73.7505950783,40.7752474524,237-1 35th Avenue
675,-73.7476445523,40.7777729153,240-53 32nd Avenue
676,-73.9857433866,40.7373603698,132 East 20th Street
677,-73.9994634675,40.6217314222,1470 68th Street
678,-73.7469918966,40.7771801618,240-57 33rd Avenue
679,-73.7536081993,40.7281681379,214-15 Grand Central Parkway
680,-73.8462662744,40.7780943344,23-14 122nd Street
681,-73.7716440674,40.7460113772,58-31 205th Street
682,-73.8355473032,40.6784449358,103-7 109th Avenue
683,-73.8172328808,40.6088679493,118 6th Road
684,-73.7646422632,40.725460536,200-50 Grand Central Parkway
685,-73.7464140881,40.7755856463,240-48 35th Avenue
686,-73.8216861347,40.6046919875,37 12th Road
687,-73.7447538861,40.6098369146,833 Far Rockaway Boulevard
688,-73.8460165057,40.7760839013,25-19 122nd Street
689,-73.7463722457,40.7752810534,240-47 36th Avenue
690,-73.8668513994,40.749665675,98-17 Roosevelt Avenue
692,-73.8159021403,40.8268687766,600 Throgs Neck Expressway Sr
691,-73.844757835,40.7164313326,71-75 Exeter Street
693,-73.7511854356,40.7783763985,202 30th Avenue
694,-73.8020162642,40.7112658585,161-79 86th Crescent
695,-73.7769910245,40.760053406,42-41 207th Street
696,-73.7504423373,40.7749290662,200 35th Avenue
697,-73.8459798669,40.7775422048,23-35 122nd Street
698,-73.7542671105,40.7773678429,6 32nd Avenue
699,-73.8235237927,40.7976163763,1-11 147th Street
700,-73.8088061491,40.6866259468,135-6 Hawtree Creek Road
701,-73.8019020758,40.6766573274,118-5 139th Street
702,-73.7740077512,40.7478044271,56-6 204th Street
703,-73.9560698806,40.58826475,2567 Sheepshead Bay Road
704,-74.0150799668,40.6294037042,818 Ovington Avenue
705,-73.9550727959,40.8122613293,431 Dr M L King Jr Boulevard
706,-73.9976451631,40.6209630977,1539 Ovington Avenue
707,-74.0031882974,40.5756440572,24 Tudor Terrace
708,-73.9091222821,40.6422813779,8904 Bay View Place
709,-73.7816949257,40.7688984601,33-35 207th Street
710,-73.8602093043,40.7192531522,85-84 Fleet Street
711,-73.7512612005,40.7783095034,30-1 237th Street
712,-73.7382829246,40.7695470419,43-9 250th Street
713,-73.7437264168,40.602741868,801 Doris Lane
714,-73.9517348536,40.5841800112,3352 Shore Parkway Sr South
715,-73.7380128764,40.7691495974,43-25 250th Street
716,-73.8549107969,40.8988803994,681 East 238th Street
717,-73.7798406024,40.7655517874,36-13 207th Street
718,-73.8990408235,40.7584803286,30-47 Brooklyn Queens Expwy E Sr N
719,-73.7760737979,40.7566946749,45-57 Clearview Expressway
720,-73.8491921264,40.7923196317,119-46 5th Avenue
721,-73.8025929231,40.7107457841,161-55 86th Crescent
722,-73.8306819294,40.7911324802,3 Point Crescent
723,-73.7806761716,40.7643588801,36-46 206th Street
724,-73.7779717544,40.7622779595,40-1 207th Street
725,-73.8163968995,40.8275396507,634 Throgs Neck Expressway Sr
726,-73.7797722287,40.7880111105,214-20 Waters Edge Drive
727,-73.9814082056,40.6426023496,19 Story Court
728,-73.8794908041,40.6817101362,3131 Fulton Street
729,-73.7436797649,40.6585056558,240-21 Edgewood Street
730,-73.7751862906,40.7502535373,50-34 204th Street
731,-73.7510677995,40.5953716452,16-66 Seagirt Boulevard
732,-73.8430579881,40.7165505869,105-1 72nd Road
733,-73.816767244,40.584623835,1-63 Cross Bay Parkway
734,-73.7739113611,40.7475975374,56-14 204th Street
735,-73.7506604607,40.7752823582,34-99 237th Street
736,-73.7761378201,40.7522957061,48-18 204th Street
737,-73.8218568708,40.824189856,2855 East 177th Street
738,-73.8211913766,40.8331335039,926 Throgs Neck Expressway Sr
739,-73.7733149091,40.7461884446,58-8 204th Street
740,-74.0147086734,40.6291669501,834 Ovington Avenue
741,-73.75030682,40.7801645391,337 28th Avenue
742,-73.7507330824,40.5956410736,16-42 Seagirt Boulevard
743,-73.8443433212,40.7185966369,10 Greenway North
744,-73.8028161249,40.5922878523,351 Amstel Boulevard
745,-74.0064367312,40.6258077188,1160 68th Street
746,-73.8211784199,40.604460419,26 12th Road
747,-73.7687644208,40.6967660104,185-12 114th Avenue
748,-73.7859860609,40.7145917899,86-35 178th Street
749,-74.0025933347,40.6237565615,1325 68th Street
750,-74.0046293972,40.6249678235,1235 68th Street
751,-73.8290945182,40.7912686191,34 Boulevard
752,-73.7596605587,40.6988459508,194-23 114th Avenue
753,-73.7503920998,40.7784465989,302 30th Avenue
754,-73.8562581953,40.8994255372,641 East 238th Street
755,-73.8669555004,40.8482911317,1924 White Plains Road
756,-73.8160720131,40.8270792989,616 Throgs Neck Expressway Sr
757,-74.0853025852,40.6303033596,262 Natalie Court
758,-74.0975781793,40.6165186654,42 Highland Avenue
759,-74.1137903048,40.6064738335,518 Staten Island Boulevard
760,-74.1149632878,40.6059875451,555 Staten Island Boulevard
761,-74.1143207825,40.6060415796,539 Staten Island Boulevard
762,-74.114727506,40.6063729665,548 Staten Island Boulevard
763,-74.1156024419,40.6070543428,531 Slosson Avenue
764,-74.115623046,40.6071788974,525 Slosson Avenue
765,-74.1230120305,40.6099351344,43 North Gannon Avenue
766,-74.123333443,40.6099134206,51 North Gannon Avenue
767,-74.1666597483,40.6178957008,22 Caswell Avenue
768,-74.2121292822,40.5492593535,86 Arrowood Court
769,-74.2123100753,40.549560239,74 Arrowood Court
770,-74.2124051434,40.549786156,62 Arrowood Court
771,-74.2124812877,40.5500953413,50 Arrowood Court
772,-74.0681919165,40.611504245,261 Vermont Avenue
773,-74.1633747372,40.5872525693,22 Country Drive East
774,-74.1305806222,40.5698283527,124 East Broadway
775,-74.19934084,40.5528866257,89 Raily Court
776,-74.1992973317,40.5528574507,91 Raily Court
777,-74.1992620748,40.5528162063,93 Raily Court
778,-74.1856506546,40.5321086128,230 Billiou Street
779,-74.1610785161,40.5279836019,13 Boardwalk Avenue
780,-74.1782151944,40.5488313826,498 Drumgoole Road East
781,-74.1310645347,40.5621951835,80 Hafstrom Street
782,-74.154902925,40.5528126152,145 Colon Avenue
783,-74.1547627758,40.5528408786,149 Colon Avenue
784,-74.1011617868,40.5594067944,2 Cedar Grove Beach Place
785,-74.1015827563,40.5589875781,5 Cedar Grove Beach Place
786,-74.1016371377,40.5588947916,5 Cedar Grove Beach Place
787,-74.1018847921,40.5586695017,7 Cedar Grove Beach Place
788,-74.1021019917,40.5583117869,9 Cedar Grove Beach Place
789,-74.1024847583,40.5577612621,14 Cedar Grove Beach Place
790,-74.1028949366,40.557177448,20 Cedar Grove Beach Place
791,-74.1033088345,40.5564935102,27 Cedar Grove Beach Place
792,-74.1860208074,40.5543390506,17 Halpin Avenue
793,-74.1858815817,40.5541782619,27 Halpin Avenue
794,-74.2118459654,40.5488068745,108 Arrowood Court
795,-74.2115050576,40.5489308907,105 Arrowood Court
796,-74.2115611711,40.549012938,101 Arrowood Court
797,-74.2115800106,40.5490614087,99 Arrowood Court
798,-74.2116397655,40.5491547102,95 Arrowood Court
799,-73.749746833,40.7778523406,302 Grosvenor Road
800,-73.8437714745,40.7146683044,16 72nd Road
801,-73.7472407612,40.7754456914,326 35th Avenue
802,-73.8178479786,40.7064671776,86-25 Van Wyck Expressway
803,-73.8370007066,40.6633793548,156-12 97th Street
804,-73.8318820595,40.7093444305,121-20 82nd Drive
805,-73.8227748815,40.7257903963,141-19 72nd Road
806,-73.8591781555,40.7421604461,102-20 51st Avenue
807,-73.7723712258,40.7475308448,56-35 205th Street
808,-73.752915909,40.7744431313,6 35th Avenue
809,-73.7509262799,40.7758980017,33-99 237th Street
810,-73.7458030565,40.7752789688,240-56 36th Avenue
811,-73.8460772337,40.7814939863,20-4 122nd Street
812,-73.7759278415,40.7556501675,46-18 Clearview Expressway
813,-73.7485540532,40.777333894,320 32nd Avenue
814,-73.7463131236,40.7758927971,357 35th Avenue
815,-73.7445151323,40.6029931672,808 Doris Lane
816,-73.7540651758,40.7767672001,235-19 32nd Road
817,-73.782915697,40.768613755,33-32 206th Street
818,-73.7740524609,40.7509977433,50-21 205th Street
819,-73.8454772619,40.7888235755,9-17 122nd Street
820,-73.7729331573,40.7455100601,58-36 204th Street
821,-73.9997482374,40.7627682126,540 12th Avenue
822,-73.9016671125,40.7249813672,64-2 56th Avenue
823,-73.8214412291,40.8336804548,1012 Throgs Neck Expressway Sr
824,-73.8494405851,40.8342795558,2258 Westchester Avenue
825,-73.8563745701,40.8076514363,1011 Bolton Avenue
826,-73.9561886571,40.5889372584,2537 Sheepshead Bay Road
827,-73.8910754005,40.8515433548,2 Wade Square
828,-74.0193163302,40.6225680419,8005 Ft Hamilton Parkway
829,-73.7525666239,40.7296048776,216-5 Grand Central Parkway
830,-73.8200397333,40.8318691835,866 Throgs Neck Expressway Sr
831,-74.0081729723,40.6272292845,1069 68th Street
832,-74.0083203263,40.6272701251,1063 68th Street
833,-73.8321549648,40.7089358381,120-10 82nd Drive
834,-73.7529994996,40.7785292081,22 30th Avenue
835,-73.8407150322,40.7107748172,103-12 77th Avenue
836,-73.9389372936,40.7417254101,47-30 Dutch Kills Street
837,-73.7508738088,40.7769200746,237-16 32nd Avenue
838,-74.0216739086,40.6179856966,8620 7th Avenue
839,-73.8196299874,40.8313872713,844 Throgs Neck Expressway Sr
840,-73.751137599,40.7747854271,130 35th Avenue
841,-73.7650089163,40.6974075957,188-34 114th Avenue
842,-73.7598701542,40.6985187838,194-14 114th Avenue
843,-73.7514428131,40.7776551298,202 31st Avenue
844,-73.8459541932,40.777594601,23-33 122nd Street
845,-73.7824706718,40.7704529466,32-39 207th Street
846,-73.7737725789,40.7472823527,56-26 204th Street
847,-73.7512990705,40.7736870345,234-49 37th Avenue
848,-73.8006777204,40.714276263,165-14 84th Drive
849,-73.7972726215,40.6871600824,111-24 Liverpool Street
850,-73.7955797785,40.7085538701,88-5 166th Street
851,-73.7496584014,40.7760602645,237 34th Avenue
852,-73.8623537952,40.7189804342,85-33 Fleet Street
853,-73.828189744,40.7898929735,36 Center Drive
854,-73.7531741252,40.7761620223,21 33rd Avenue
855,-73.8974023592,40.7274747978,66-41 56th Avenue
856,-73.8095118424,40.6863502778,134-10 Hawtree Creek Road
857,-73.831908364,40.6564795192,100-10 Van Der Linn Street
858,-73.8205087157,40.6045523267,11 12th Road
859,-73.7501246862,40.7801989125,240-43 28th Avenue
860,-73.8923993041,40.7258328576,69-71 58th Avenue
861,-73.7753419906,40.7551667429,46-39 Clearview Expressway
862,-73.8220378494,40.601700852,36 16th Road
863,-73.9389340049,40.8418844868,4018 Broadway
864,-73.8444417056,40.7172131688,65 72nd Avenue
865,-73.9996371936,40.6218305862,1462 68th Street
866,-73.9115229709,40.819943098,756 Brook Avenue
867,-73.9658631883,40.5778084747,36 Brighton 1st Terrace
868,-73.7508143924,40.7762635178,237-10 33rd Avenue
869,-73.7587396298,40.6990835603,194-49 114th Avenue
870,-73.8045227228,40.7866680167,157-13 15th Avenue
871,-73.7627413486,40.6004554973,25-16 Dickens Street
872,-73.748338745,40.7759204084,34-1 240th Street
873,-73.821907223,40.6032794331,37 14th Road
874,-73.8164255121,40.6085716861,208 6th Road
875,-73.8557293776,40.8991941846,657 East 238th Street
876,-74.0040455201,40.624315701,1268 68th Street
877,-73.8501989381,40.7919518066,119-14 5th Avenue
878,-73.747009311,40.772929124,38-15 240th Street
879,-73.7505641584,40.7797837402,326 28th Avenue
880,-73.8354214655,40.8743212705,3115 New England Thruway
881,-73.9453523534,40.7732938458,602 East 84th Street
882,-73.7729548893,40.7487313081,53-47 205th Street
883,-73.772195432,40.7471605461,56-51 205th Street
884,-73.8143293547,40.7539156413,146-33 46th Avenue
885,-73.7471473976,40.7764544919,240-41 34th Avenue
886,-73.7717350277,40.7461990367,58-23 205th Street
887,-73.7492763595,40.7751072306,236 35th Avenue
888,-73.8663104845,40.8345054682,1800 East 177th Street
889,-73.8553167951,40.8105255305,240 Soundview Avenue
890,-73.7619692519,40.7519923867,217-19 56th Avenue
891,-73.749184039,40.7772228288,300 32nd Avenue
892,-73.8932737264,40.657137432,458 De Witt Avenue
893,-73.7531947469,40.7767221609,235-45 32nd Road
894,-73.7472500481,40.7740551265,240-2 37th Road
895,-73.7755086746,40.7547215694,47-4 Clearview Expressway
896,-73.8890028058,40.765992207,80-2 Grand Central Parkway
897,-73.749480023,40.7782001307,240-19 31st Avenue
898,-73.8435298353,40.8403732878,16 Westchester Square
899,-73.9028720297,40.9019689898,371 West 254th Street
900,-73.8218688398,40.8339049374,1026 Throgs Neck Expressway Sr
901,-73.8990261736,40.7583988683,30-49 Brooklyn Queens Expwy E Sr N
902,-73.9979649626,40.6211546743,1543 Ovington Avenue
903,-73.8069823118,40.817460937,4248 Throgs Neck Expressway
904,-73.8796906138,40.6816686297,3125 Fulton Street
905,-73.8302280629,40.7908891522,6 Point Crescent
906,-73.7492597387,40.7758170539,237-48 34th Avenue
907,-73.7384861967,40.7700918344,42-23 250th Street
908,-73.8272055664,40.7902899242,24 Center Drive
909,-73.8554431091,40.7041194755,81-63 Jackie Robinson Parkway
910,-73.8170630292,40.6064639381,130 9th Road
911,-73.8435304081,40.8401143419,10 Westchester Square
912,-73.7720924669,40.6713508826,137-36 168th Street
913,-73.8862930557,40.7344913279,74-49 Calamus Avenue
914,-73.8073124191,40.7819066944,18-5 Clintonville Street
915,-73.8925912081,40.7257862073,69-65 58th Avenue
916,-74.107580038,40.6372548614,143 St Austins Place
917,-73.7461823146,40.7756233918,240-54 35th Avenue
918,-73.8304417271,40.7912052671,1 Point Crescent
919,-73.7488440996,40.7789998906,240-55 30th Avenue
920,-73.7535306757,40.776767795,235-31 32nd Road
921,-73.9870291907,40.7378984055,11 Gramercy Park
922,-73.8552555182,40.7399287513,56-34 103rd Street
923,-73.84353033,40.8401475792,13 Westchester Square
924,-73.7468255696,40.7776239532,240-74 32nd Avenue
925,-73.9835937643,40.6907818664,434 Albee Square
926,-74.212045842,40.5491618305,90 Arrowood Court
927,-74.2124494334,40.5499391312,56 Arrowood Court
928,-74.1355383632,40.5675712691,215 Thomas Street
929,-73.8018651184,40.6764184254,118-13 139th Street
930,-73.8450337474,40.7172113137,50 Bow Street
931,-73.7513303441,40.7768373733,237-2 32nd Avenue
932,-73.7795259119,40.7648956966,36-37 207th Street
933,-73.7389476643,40.7683784143,43-34 Marathon Parkway
934,-73.8359118289,40.7646825821,34-17 Lawrence Street
935,-73.8176810731,40.6063344377,112 9th Road
936,-73.7813804189,40.765770154,35-38 206th Street
937,-73.7490110523,40.7789673639,351 30th Avenue
938,-73.8177043261,40.7162442043,81-11 Grand Central Parkway
939,-73.8625578495,40.7189052331,8529 Fleet Street
940,-73.7490780652,40.7764983952,33-2 240th Street
941,-73.7819039714,40.7693022902,33-19 207th Street
942,-73.8458294439,40.7809451831,20-23 122nd Street
943,-73.7495751805,40.7771159356,32-2 240th Street
944,-73.7819544818,40.7694002728,33-15 207th Street
945,-73.7746876875,40.7523433937,48-29 205th Street
946,-73.774615876,40.7521957951,48-35 205th Street
947,-73.747590912,40.7746896938,240-2 36th Avenue
948,-73.8567467755,40.8995737463,619 East 238th Street
949,-73.8191221517,40.8306363783,812 Throgs Neck Expressway Sr
950,-73.8221444494,40.83433403,1038 Throgs Neck Expressway Sr
951,-73.85544593,40.8108691528,254 Soundview Avenue
952,-73.8356734546,40.8751392523,3145 New England Thruway
953,-73.7295402094,40.6645596258,139-35 Ocean Avenue
954,-73.7718027566,40.6712534416,137-41 168th Street
955,-73.8299391002,40.7081772947,84-19 124th Place
956,-73.907783943,40.845273846,225 East 174th Street
957,-73.7520856199,40.6049156039,16-11 Far Rockaway Boulevard
958,-73.956269987,40.5902447849,2477 Sheepshead Bay Road
959,-73.7971635162,40.6869219981,111-32 Liverpool Street
960,-73.8453416614,40.7898783031,8-5 122nd Street
961,-73.8561256221,40.7402052261,56-6 103rd Street
962,-73.8086056597,40.6867517503,135-14 Hawtree Creek Road
963,-73.7511728645,40.7717929144,38-30 Douglaston Parkway
964,-74.0022670781,40.6233124196,1348 68th Street
965,-73.8198920359,40.8316953237,858 Throgs Neck Expressway Sr
966,-73.7288878859,40.6628334916,141-7 Ocean Avenue
967,-73.8459102222,40.7867317399,13-6 122nd Street
968,-73.7500709528,40.7770782385,237-42 32nd Avenue
969,-73.8625783855,40.7185279648,85-20 Fleet Street
970,-73.7991671113,40.5925285918,357 Beach 71st Street
971,-73.8027852498,40.710585123,161-49 86th Crescent
972,-73.7486975747,40.7776130498,240-25 32nd Avenue
973,-73.8924993761,40.5676991562,270 Roxbury Avenue
974,-73.9086256506,40.6428721587,9001 Bay View Avenue
975,-73.7498931102,40.7725607481,38-18 237th Street
976,-73.7746140172,40.6835875128,119-26 171st Street
977,-73.854677702,40.8988053162,687 East 238th Street
978,-73.9080373828,40.6432990058,9101 Bay View Avenue
979,-74.0042801388,40.624457883,1260 68th Street
980,-73.8608750244,40.7194116035,85-69 Fleet Street
981,-73.8459812352,40.7831036402,18-2 122nd Street
982,-73.8446973221,40.7179700384,31 Greenway South
983,-73.7539351884,40.7784192742,235-1 31st Avenue
984,-73.7472978201,40.7671981805,43-8 Douglaston Parkway
985,-73.8105617261,40.8186914134,4100 Throgs Neck Expressway
986,-73.8958507929,40.6342667597,1543 East 92nd Street
987,-73.7969367114,40.6864590217,111-50 Liverpool Street
988,-73.9189029851,40.5606245049,10-14 Bayside Street
989,-73.8068379449,40.7854955326,155-4 Cross Island Parkway
990,-73.7752919869,40.7550639821,46-43 Clearview Expressway
991,-73.7487039667,40.774490605,237-48 36th Avenue
992,-73.9564609181,40.5883711024,2546 Sheepshead Bay Road
993,-73.822031452,40.7252958735,141-63 72nd Road
994,-73.9974665855,40.6205718046,1562 Ovington Avenue
995,-73.7879342176,40.7869648385,13-36 Robin Lane
996,-73.7280563653,40.6915533694,116-60 Cross Island Parkway
997,-73.8849400414,40.7173519436,70-1 63rd Avenue
998,-73.8210063488,40.6031972656,17 14th Road
999,-73.7465280503,40.7776478323,378 32nd Avenue
1000,-73.7782784955,40.759562478,42-48 206th Street
1001,-73.7810654476,40.7676297178,34-33 207th Street
1002,-73.9879743979,40.5852578718,2117 Bay 50th Street
1003,-73.747118233,40.7732955374,38-1 240th Street
1004,-73.7473489002,40.774047911,37-5 240th Street
1005,-73.7472535074,40.776128626,334 34th Avenue
1006,-73.8459217749,40.7844388677,14-56 122nd Street
1007,-73.8229503884,40.7257382215,141-15 72nd Road
1008,-73.9407797742,40.6007015665,2953 Gravesend Neck Road
1009,-74.0015569331,40.6229244594,1374 68th Street
1010,-73.8103435841,40.7591874484,155-19 43rd Avenue
1011,-73.8225268028,40.7254797632,141-28 72nd Road
